window_end,effective_N,analyzed_N,effective_ratio
2026-03-30,4.533104429965596,15,0.3022069619977064
2026-03-31,4.55480094811969,15,0.3036533965413126
2026-04-01,4.548064693580473,15,0.30320431290536487
2026-04-02,4.546857066233804,15,0.30312380441558695
2026-04-08,4.534160748216636,15,0.3022773832144424
2026-04-09,4.528058159658543,15,0.30187054397723617
2026-04-10,4.5243584111738775,15,0.3016238940782585
2026-04-13,4.521081848734728,15,0.3014054565823152
2026-04-14,4.512264536062914,15,0.3008176357375276
2026-04-15,4.516573614485043,15,0.30110490763233616
2026-04-16,4.512632247058534,15,0.3008421498039022
2026-04-17,4.512962135596191,15,0.3008641423730794
2026-04-20,4.508972906882966,15,0.3005981937921977
2026-04-21,4.507983538724495,15,0.3005322359149663
2026-04-22,4.508325031785351,15,0.3005550021190234
2026-04-23,4.517417964517636,15,0.3011611976345091
2026-04-24,4.521121963242592,15,0.30140813088283946
2026-04-27,4.522973696445502,15,0.30153157976303346
2026-04-28,4.519191301280763,15,0.3012794200853842
2026-04-29,4.518120002106478,15,0.30120800014043186
2026-04-30,4.519360807929434,15,0.30129072052862893
2026-05-06,4.515667160089263,15,0.30104447733928424
2026-05-07,4.52251518353403,15,0.301501012235602
2026-05-08,4.51974971240384,15,0.30131664749358933
2026-05-11,4.515506325298363,15,0.3010337550198908
2026-05-12,4.515578587237866,15,0.3010385724825244
2026-05-13,4.517176005058773,15,0.3011450670039182
2026-05-14,4.518782854812371,15,0.30125219032082473
2026-05-15,4.516392101721714,15,0.3010928067814476
2026-05-18,4.514825185673243,15,0.30098834571154953
2026-05-19,4.515851437903417,15,0.30105676252689445
2026-05-20,4.518967622622963,15,0.3012645081748642
2026-05-21,4.517513483760909,15,0.3011675655840606
2026-05-22,4.521351738961033,15,0.3014234492640689
2026-05-26,4.521637398860303,15,0.30144249325735356
2026-05-27,4.524566768270467,15,0.3016377845513645
2026-05-28,4.5256977583905735,15,0.3017131838927049
2026-05-29,4.537182584754807,15,0.3024788389836538
2026-06-01,4.555040329532643,15,0.3036693553021762
2026-06-02,4.56078411195997,15,0.30405227413066466
2026-06-03,4.5703025178866294,15,0.3046868345257753
2026-06-04,4.576568554914106,15,0.30510457032760707
2026-06-05,4.576002768151421,15,0.3050668512100947
2026-06-08,4.5714785186987505,15,0.3047652345799167
2026-06-09,4.581368204738693,15,0.30542454698257954
2026-06-10,4.584175381774645,15,0.3056116921183097
2026-06-11,4.585452062139595,15,0.30569680414263967
2026-06-12,4.584902365217046,15,0.3056601576811364
2026-06-15,4.596707142864473,15,0.3064471428576315
2026-06-16,4.599730778965912,15,0.30664871859772747
2026-06-17,4.605105358769107,15,0.30700702391794044
2026-06-18,4.609690787323057,15,0.30731271915487046
2026-06-22,4.612652535083031,15,0.3075101690055354
2026-06-23,4.610544053377325,15,0.3073696035584883
2026-06-24,4.618575265702557,15,0.30790501771350376
2026-06-25,4.625670033514868,15,0.3083780022343245
2026-06-26,4.61555450723268,15,0.307703633815512
2026-06-29,4.617981821343682,15,0.3078654547562455
2026-06-30,4.62650674082101,15,0.30843378272140065
2026-07-02,4.638034129309585,15,0.30920227528730565
2026-07-06,4.643649302383916,15,0.30957662015892773
2026-07-07,4.645804563858934,15,0.30972030425726227
2026-07-08,4.654473253272943,15,0.31029821688486287
2026-07-09,4.665231839191653,15,0.31101545594611024
2026-07-10,4.6831222615975125,15,0.3122081507731675
2026-07-13,4.686397308643888,15,0.3124264872429258
2026-07-14,4.681256705208912,15,0.3120837803472608
2026-07-15,4.693036774320272,15,0.31286911828801817
2026-07-16,4.70096459309888,15,0.31339763953992533
2026-07-17,4.674258589581936,15,0.3116172393054624
2026-07-20,4.678820760369937,15,0.31192138402466246
2026-07-21,4.6946547309340385,15,0.31297698206226926
2026-07-22,4.698060211339275,15,0.313204014089285
2026-07-23,4.701613831894451,15,0.31344092212629676
2026-07-24,4.6934345102391735,15,0.3128956340159449
2026-07-27,4.688666342712623,15,0.31257775618084155
2026-07-28,4.698355805924332,15,0.31322372039495544
2026-07-29,4.69680030814129,15,0.3131200205427527
2026-07-30,4.709855944551341,15,0.31399039630342274
2026-07-31,4.712352246108616,15,0.3141568164072411
2026-08-03,4.714100797106357,15,0.31427338647375713
2026-08-04,4.72178826636297,15,0.314785884424198
2026-08-05,4.721466840056843,15,0.31476445600378955
2026-08-06,4.726833556240817,15,0.31512223708272113
2026-08-07,4.726993463365107,15,0.3151328975576738
2026-08-10,4.723242243199504,15,0.3148828162133003
2026-08-11,4.721519194018093,15,0.31476794626787286
2026-08-12,4.722989240588357,15,0.31486594937255713
2026-08-13,4.72219724860341,15,0.314813149906894
2026-08-14,4.725346775088286,15,0.3150231183392191
2026-08-17,4.724707341226063,15,0.31498048941507084
2026-08-18,4.731046692681633,15,0.3154031128454422
2026-08-19,4.736093224006151,15,0.31573954826707673
2026-08-20,4.736729493734306,15,0.31578196624895377
2026-08-21,4.742158410406731,15,0.3161438940271154
2026-08-24,4.744611514950274,15,0.3163074343300183
2026-08-25,4.74807391369866,15,0.316538260913244
2026-08-26,4.742737956509746,15,0.3161825304339831
2026-08-27,4.739867282971294,15,0.31599115219808627
2026-08-28,4.737655787403168,15,0.3158437191602112
2026-08-31,4.742283721295302,15,0.3161522480863535
